avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
-1.1006564265859282,-0.6531379278844274,-1.4089550680569514,-1.830790713456093,-1.291450794106516,2.0215850809766778,-5.865765330758091,0,-1.6254322888798989,0.003706265415584567,6,-10,-8.649483863390191,1.0686572618006709,-1.2637321048716537,-1.192477847234004,-4.416302347736439,-3.730904250460022,0,0,-0.2958333333333325,2.6729481775353334,-1,0.6023464314145143,-1.8148694324454837,220,0,138.0514845446212,-1.754055359077088,5,0.3488065564357211,-2.509872499249612,0,0,3
-5.914942528735632,-0.06666666666666667,-0.8666666666666667,-0.9977011494252873,1.1126436781609197,-6.0298850574712635,-9.179310344827588,0,-0.2,0.13793103448275862,-1,50,-4.406896551724138,-0.6,-4.050574712643678,0.6988505747126437,-1.7425287356321841,-0.2781609195402299,-3,0,-0.5,-0.7333333333333333,0,0.0,-1.574712643678161,-885,0,-73.3477917232409,-0.864367816091954,-9,0.0,-1.1310344827586207,1,0,-2
1.8594897699098647,0.0,0.5873902263827422,0.44419213569061805,0.2936951131913711,1.1216025210278762,0.5926037491021159,0,0.0,0.0,-4,10,1.3642051115693863,0.0,1.1118706119517112,0.2936951131913711,2.4878930416850107,0.8859512941121952,3,1,-0.11666666666666714,-0.5727923627684964,-1,0.14563106796116507,1.6068077021108975,254,0,279.34611338631805,1.6019417475728157,7,-0.1431980906921241,1.3204115207266494,1,-1,-5
20.586173824036482,0.4893842910807823,3.0251528226861186,3.692553653713282,2.298359413752906,14.595260756570294,15.650083491046786,1,0.8897603121883739,0.35587188612099646,-2,0,2.2721287908928467,0.2968016957584789,17.471690343833643,2.179735451712574,6.808004296546717,5.88830590474767,6,2,-5.061666666666667,2.00220249308149,1,-0.592958616429895,1.6031160221480247,467,0,49.790725270289386,0.6228966960405682,29,0.0,1.1122809871213504,1,3,-1
11.6,0.06666666666666667,0.8,1.1333333333333333,0.6666666666666666,9.8,14.666666666666666,0,0.13333333333333333,0.0,-4,0,6.266666666666667,0.0,8.6,0.5333333333333333,3.6,1.7333333333333334,2,0,14.99999,0.0,1,0.0,2.2666666666666666,-1261,0,239.77041952718832,1.8666666666666667,-3,0.0,3.0,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,-3438,0,0.0,0.0,6,0.0,0.0,0,0,1
11.829233166959298,1.224013099489041,3.10331630136716,4.298289569729132,1.0410148158377557,6.489928781392413,18.219416441436994,0,0.6076269013000846,0.04821558918108465,10,0,18.158022450630313,8.866144528398666,-4.515772652843813,0.8771922902404861,12.249995067963464,0.097535954546351,0,1,-2.5458333333333334,13.280041034543984,1,0.0,8.269486476355816,1503,0,-10.72235405992933,3.2863145850184456,-2,0.0,3.0649647852591286,1,0,2
-0.0017361141425169535,-0.13200454083647278,-3.0822611290279536,-2.7644025759344153,3.343815704499403,-0.581149242707518,4.851825401794429,1,-0.08746423318008478,-0.10284979644311121,2,20,0.7743518070678306,0.24577988317647925,-0.527299771286927,0.8914197796781345,-3.4720337205250402,-3.8277425552257682,1,0,4.593750000000002,0.2336270841788357,-2,0.48894062863795107,-1.2811923711752193,1623,0,95.22406638297366,0.10992895152425053,-6,0.036847526024874816,0.2919365729655592,1,0,2
30.51415546676832,0.2682963183782978,7.33343270234014,7.965076630651996,9.22274530184655,13.326333534269775,40.530551352891436,0,0.35772842450439707,0.4527797160596583,3,0,33.44808255190162,5.7461315337870005,15.819194134942231,7.6129673915767615,24.594304045417793,12.498492976677742,0,8,9.298333333333334,7.540392841738148,0,0.35772842450439707,9.64790395150089,-718,0,391.3268352937955,6.349679534953048,6,0.0,7.154568490087941,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,0.0,0.0,0,0.0,0.0,-696,0,0.0,0.0,-7,0.0,0.0,1,0,0
15.10017403974582,0.07948541522022717,0.15392710256514036,0.6825845057925035,1.1317564937996396,13.285833040153678,16.982605365654706,0,0.3848177564128509,0.45169385194479295,4,20,7.759495129066504,3.395269481398918,8.294503893322041,0.45421571588245,6.0410783614733905,1.511530522337176,-4,1,-9.005555555555556,4.385708192321703,1,0.6030990905722763,5.4329355430258,1934,0,60.869986855343086,1.1342783577372963,-5,0.0,2.4199619541020763,1,0,3
-32.2922332674066,-0.4023636902187562,-5.355298162276467,-7.877300451668601,-1.7550943920883526,-22.659838423649646,-44.71984072073537,1,-1.3978700849646946,-0.0829588662288282,-1,0,-23.927500017860112,-2.4514740640886914,-23.991499683738553,-1.3443556811930772,-13.28769569878941,-8.815764382751633,2,-3,-1.5708333333333346,-5.151824726863867,-2,-0.4977531973729692,-6.588041855319867,3062,0,-0.9535199240690417,-2.020457251949088,-6,0.012430640925384845,-3.148908856804182,1,0,1
8.666666666666666,0.0,1.6666666666666667,1.9333333333333333,1.2666666666666666,5.466666666666667,9.666666666666666,1,0.06666666666666667,0.0,0,15,5.666666666666667,0.0,7.133333333333334,1.1333333333333333,4.933333333333334,3.8666666666666667,-1,1,14.99999,0.0,0,0.0,2.1333333333333333,2438,0,-6.097396236879831,1.0666666666666667,-1,0.06666666666666667,1.5333333333333334,0,-1,1
-41.80917936794971,0.5315164040299665,-0.8230000861103937,-2.4085077068802203,-5.506329113924051,-33.89434254714544,-55.55024541462154,0,1.3224403685524844,-0.0949367088607595,1,10,-22.842934642211315,-1.164643072418841,-38.63149057091191,-3.9873417721518987,-10.700077499354173,-9.415095151984843,-1,0,-3.1833333333333336,-2.1109962972530782,-3,0.40816326530612246,-5.88973564109188,-553,0,236.50910461821718,-0.12033927495048646,-4,-0.189873417721519,-1.0666924997847238,0,0,4
16.50230809696049,-1.6914701343034362,-0.22855973812183183,-0.8632406621831814,-1.654088776868134,19.0196375360118,-12.180390679186388,0,-2.8905752316829156,-0.01778948589217408,-6,-25,-19.016095515552614,-6.871716259741312,25.010657058781817,-1.0007171740891336,6.812057597108442,11.663081048232415,-1,-2,1.98063973063973,-9.484301478031837,4,-0.04447371473043521,8.041334509319407,292,0,-102.06851186330869,2.0206928086173397,-9,0.06271379703534778,0.9759525162105085,0.5,0,-3
-7.472924187725632,-0.21660649819494587,-0.21660649819494587,-0.3249097472924188,-0.3249097472924188,-6.823104693140795,-7.6895306859205785,0,-1.84115523465704,0.0,7,15,-3.249097472924188,-0.10830324909747294,-6.389891696750903,-0.21660649819494587,-3.0324909747292423,-2.4909747292418776,0,0,-9.233323333333333,-0.21660649819494587,-2,-0.21660649819494587,-2.5992779783393503,578,0,2.703672841349544,-0.43321299638989175,2,0.0,-0.8664259927797835,0,0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,167,0,0.0,0.0,6,0.0,0.0,1,1,0
12.7007299270073,0.0,0.7664233576642336,1.094890510948905,0.0,11.605839416058394,13.138686131386862,0,0.0,0.0,-6,0,4.37956204379562,0.21897810218978103,10.072992700729927,0.0,4.051094890510949,3.0656934306569346,3,1,9.133323333333333,0.5474452554744526,1,0.0,3.2846715328467155,-1019,0,311.1586935191053,0.7664233576642336,9,0.10948905109489052,2.0802919708029197,0,0,-2
-17.128989538284852,0.05163744683905469,-2.4850144454214296,-2.678859439768873,-2.054429630161322,-12.395700468354658,-15.669617958978591,0,-2.1060670770003767,-0.08182748039549949,4,0,-7.270759236994635,0.503669675381772,-12.115247546072819,-1.3998097869973263,-8.84214833025284,-4.672909002817306,1,-1,-9.581944444444444,3.0140937068207516,0,0.5942397760511063,-4.957324097834084,2008,0,13.951240404559485,-4.672909002817306,2,0.21529240763005367,-8.027835699032785,0,0,2
16.773455497809067,0.3713142978275462,-0.6734833091305381,-0.11651186238921873,-0.8359594045297122,17.725926764728,14.496592071327434,-1,4.488827730152273,0.046968701845421595,0,0,-3.035204784634381,5.282860344588615,10.206916594118674,-0.45416340917882314,-0.617435252616481,-2.7288091771925416,-1,1,2.117592592592592,10.437513939632222,2,-0.5011321110242447,0.510211465692878,-107,0,215.32044095319134,-3.1714864200125557,4,-0.02983402891833889,-3.8709750359418296,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,5,20,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,2269,0,0.0,0.0,-5,0.0,0.0,1,0,5
-10.021052631578947,-0.5052631578947369,-1.5157894736842106,-1.936842105263158,-0.3368421052631579,-7.747368421052632,-13.052631578947368,1,-0.7578947368421053,0.0,1,0,-7.747368421052632,-2.0210526315789474,-6.147368421052631,-0.3368421052631579,-4.8,-1.8526315789473684,1,0,-11.87499,-2.442105263157895,-2,-0.08421052631578947,-2.9473684210526314,-642,0,-5.0233218139740075,-0.9263157894736842,1,0.0,-1.431578947368421,0,0,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0,0.0,0.0,0,0.0,0.0,2152,0,100.0,0.0,-7,0.0,0.0,1,0,-2
0.6767763832978098,0.08524745441629174,2.237423632488752,2.215145631067961,1.7049490883258347,-3.2433183360959816,14.785015391901492,-1,0.14907569658220848,-0.021419212250374936,-5,-15,17.063610387560182,1.2572926039940011,-2.2614697292604014,1.3639592706606678,3.978340831952009,1.5074528376351726,5,1,2.355555555555556,2.1950146025732105,3,0.25574236324887517,0.3769579288025886,-3111,0,-138.2953668052353,1.2135953903228351,21,0.0,0.7432315099850029,0,2,-2
-8.736201151166313,-1.07844087650207,-1.4719176007270527,-0.5198626678784213,1.000424113904877,-9.216762597192771,-15.36982732505302,0,-1.5146117338180352,-0.254468342926386,0,0,-14.223709986872665,-3.8714934868221755,2.9083510047460344,0.5943249520347369,-8.220155508431787,-0.8044027062506309,-6,-3,7.140476190476191,-6.65844693527214,-1,-0.5028375239826316,-7.3425628597394725,802,0,-183.27290054706964,-3.5442593153589823,-17,-0.127234171463193,-4.98610522064021,0,-2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,-1870,0,0.0,0.0,6,0.0,0.0,1,-1,-1
-16.094871794871796,-1.5797720797720798,-3.9487179487179485,-4.233903133903134,2.7928774928774924,-14.653846153846153,-24.505982905982904,0,-1.3415954415954416,-0.0789173789173789,-8,0,-18.47378917378917,-9.855270655270656,-0.46752136752136764,1.4276353276353273,-11.415384615384616,-0.5564102564102562,2,-3,7.694444444444445,-14.505982905982904,1,-0.4444444444444444,-8.894301994301994,-2062,0,-81.35028938200048,-1.0037037037037035,10,0.0,-1.1213675213675218,0,0,-3
17.820746887966806,1.149100968188105,0.8185338865836792,1.0838174273858923,2.1676348547717845,14.569294605809128,21.594467496542187,-1,1.9676348547717843,0.33195020746887965,-6,15,14.099861687413556,0.47828492392807753,14.073858921161827,2.1676348547717845,9.926141078838175,6.9922544951590595,-5,2,-5.9625,0.09681881051175667,1,-0.35601659751037346,6.939972337482711,-1687,0,130.73693320259986,2.455601659751037,-7,-0.2,3.6500691562932226,1,0,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,2359,0,0.0,0.0,4,0.0,0.0,1,0,2
-20.933333333333334,-0.13333333333333333,-1.2,-1.9333333333333333,-0.9333333333333333,-18.066666666666666,-27.133333333333333,0,-0.26666666666666666,0.0,3,0,-11.0,-0.7333333333333333,-19.466666666666665,-0.7333333333333333,-5.333333333333333,-4.2,-1,-1,-14.99999,-1.0,-1,0.0,-3.4,2803,0,-80.31625186404608,-0.4,-7,-0.06666666666666667,-0.4666666666666667,1,-1,-3
-4.789026584624109,-0.06749156355455567,-1.4848143982002249,-1.750871430679342,-1.0700919625251273,-1.968063191419641,-11.198770511437345,0,-0.1677516034516128,0.0,4,35,-8.926017978587428,-0.37022629411527985,-1.0789451999930995,-0.4318540250611772,-2.9539919094440275,-0.15406932736474355,-6,-1,-5.033333333333335,-0.5379778975668927,-1,0.0,-1.0373234861826255,659,0,-125.36555812834058,-2.429696287964004,-10,0.0,-3.1721034870641165,1,0,2
2.8186618888207846,0.6467065868263474,3.8389363006270925,4.510820877929182,1.6625960677071054,-3.3547550568155025,12.600594087415722,1,1.18562874251497,-0.11811023622047244,4,0,13.346598142298085,6.251497005988025,-10.171625253430147,0.9081050497430337,5.278891036823991,-2.450610589843934,-3,2,0.81111111111111,11.31736526946108,-1,0.43113772455089827,0.5318496864538642,3037,0,129.49565171790505,1.4780046206799002,-13,0.0,1.6729218727898538,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-5,-10,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0,0.0,0.0,-1570,0,-100.0,0.0,5,0.0,0.0,0,0,-6
-1.7367634572932609,0.8502971642044489,0.9256240448293427,0.8758023433520119,-0.7499405671591102,-1.8626252334861633,6.650195279334348,1,0.9920529801324502,0.208422482594668,-5,0,6.363593139752076,2.659432840889794,-9.490032263542197,-0.5499405671591102,-0.039259636610631254,-3.8077092885039905,0,1,-4.094444444444443,5.943895398200033,1,0.208422482594668,-0.41494311428086306,3305,0,93.8657697610629,1.1090168110035656,11,0.27508914926133465,1.8093734080489043,1,0,-3
46.65443687521368,0.46004493174958305,3.287411161009552,5.401487795033428,2.775689314933594,38.47725976524666,64.86953045472752,-1,1.612727215196223,0.0,0,0,32.46060368452695,1.2715484474930598,38.86488292817325,2.1967782191375913,16.0804573129085,10.23443692151916,2,3,-2.791666666666666,1.5817025444088835,2,0.33080634045485874,10.596267932761357,-1558,0,251.99630366104907,4.574471943896281,-3,0.01551233539366989,6.20785140263154,0,0,0
14.236282748393474,0.6228373702422145,1.245674740484429,1.6905585763717252,0.2669303015323777,12.278793870489372,18.3292140385566,1,1.9574888779041029,0.0,5,-15,8.00790904597133,1.1566979733069698,9.876421156697972,0.2669303015323777,4.003954522985665,1.7795353435491843,-2,0,11.23887888888889,2.7582797825012357,3,0.08897676717745921,2.491349480968858,-753,0,240.2549039978876,1.0677212061295107,-8,0.0,1.601581809194266,0,0,-1
-17.759999999999998,0.0,-1.68,-1.92,-0.72,-15.12,-19.919999999999998,0,0.0,-0.48,2,0,-9.6,-0.24,-14.399999999999999,-0.72,-7.4399999999999995,-4.56,-7,-2,-4.166656666666667,-0.24,0,-0.24,-5.04,1510,0,-264.6675283718848,-2.6399999999999997,1,0.0,-3.1199999999999997,1,0,-1
96.49530189813622,3.6292364510864896,8.562586962123165,10.665790603796273,12.536116121274587,73.29339517306536,161.82976895989006,0,4.122391136305076,0.5771708322597269,4,15,114.20951644765096,18.408279653010393,64.87328008245298,9.489530189813621,52.94812333590999,30.20010306622005,-4,11,-1.1392857142857142,25.76720776432191,2,1.1543416645194537,34.8960061839732,861,0,689.682599970319,4.339740616679549,-19,0.14429270806493172,5.854814051361332,1,-1,-1
-4.3999999999999995,0.3333333333333333,-0.2666666666666667,-0.2666666666666667,0.0,-4.133333333333334,-3.8,1,0.06666666666666665,0.0,7,10,-0.733333333333333,0.2,-5.066666666666667,0.06666666666666665,-1.0666666666666669,-1.3333333333333335,-1,0,0.0,0.4,0,0.2,-0.8666666666666667,3520,0,28.012999960576963,0.06666666666666665,1,0.0,0.26666666666666666,1,0,6
16.171821305841924,2.1347887608651708,0.3821710127349908,0.7643420254699816,0.23662825955124317,15.170851020820699,28.800808570851018,-1,3.826844552253891,0.0,0,0,15.837517687487367,1.2615322417626844,13.629472407519707,0.23052354962603597,3.888376794016575,2.2202546998180717,1,3,-1.2583333333333329,2.480816656559531,2,0.4366282595512432,3.2756822316555483,619,0,382.614713786454,0.4065898524358197,11,-0.06666666666666667,0.06153224176268446,1,0,2
4.92121212121212,-0.1090909090909091,1.2242424242424241,1.272727272727273,0.921212121212121,2.7272727272727266,6.727272727272727,0,-0.4363636363636364,0.4,0,35,5.224242424242425,0.8484848484848484,0.751515151515151,0.6060606060606061,3.5515151515151513,0.5454545454545452,-5,1,-1.666666666666666,1.187878787878788,0,-0.19393939393939394,1.7212121212121212,-15,0,383.88192075091433,2.1575757575757577,-18,-0.1090909090909091,2.981818181818182,1,0,0
37.03921705697309,0.11380636141209366,-0.8653151578702087,-1.1313060701386464,7.721239659792612,30.44928346731912,47.87361062565537,1,0.0606081789584062,0.293603635092625,-1,0,20.647908656646862,1.6552254456483748,31.09709891646278,5.732680880810905,12.182546895025052,10.205429337061634,1,2,-1.3761904761904766,4.498333915880228,3,-0.1797972736805313,7.315181172084353,-330,0,26.826338490204535,0.32189211231504133,6,-0.053198182453687515,1.443784224630083,0,0,0
5.843373493975902,-0.13333333333333333,-0.5333333333333333,-1.0666666666666667,0.7012048192771084,6.208835341365461,6.010441767068271,0,-0.2,0.4337349397590361,5,10,4.338955823293172,2.602409638554217,3.60722891566265,0.8345381526104417,4.171887550200802,2.0361445783132526,2,1,-12.694444444444445,3.0361445783132526,2,0.8674698795180722,3.8706827309236944,2042,-1,111.9713528994605,-0.4666666666666667,11,0.0,-0.8,0,0,5
19.579300833774422,0.04319407957034152,2.0215266278510766,2.615026392335297,3.6041926664756643,13.360081774963458,24.5683262840466,-1,-0.6004195580072939,0.6798879236249035,7,1,10.418586808202745,1.0936915763046846,14.78381108235283,2.8128596471633704,6.02306112241479,2.1415668354934416,-4,2,-1.4119047619047613,2.6513006783825652,2,0.7913330193122939,1.1886748474003408,1068,0,124.25942858888243,2.7878027106166625,-12,0.0,2.1441890730390276,1,0,3
-17.72855715045295,-0.8154735705700006,2.5661230259132743,2.681645338290285,-0.6711391027476796,-19.739063385995554,-16.50525971122657,0,-2.0686779276247615,0.1155223123770103,-3,0,-3.5524790520950162,0.03980954120250191,-20.40756510663857,-0.35783801348398936,-5.849016841177598,-8.437134638605254,6,0,8.633333333333333,0.0086336942482923,0,0.0,-8.057301853606884,623,0,18.014620696574866,2.5483082562251553,26,0.0,2.6703742619373267,1,0,0
9.533333333333333,0.0,1.0,1.0666666666666667,0.6,7.866666666666666,12.4,0,0.13333333333333333,0.0,1,0,7.0,0.06666666666666667,8.2,0.6,4.466666666666667,3.2666666666666666,1,0,14.99999,0.06666666666666667,1,0.0,2.8666666666666667,632,0,-100.0,1.1333333333333333,0,0.0,1.2666666666666666,1,1,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-5,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,-21,0,0.0,0.0,2,0.0,0.0,1,0,-3
-15.594871794871796,0.13333333333333333,-0.3767258382642999,-0.5167652859960553,-1.493491124260355,-13.584615384615384,-18.521893491124263,0,0.3633136094674556,0.0,2,10,-5.714003944773175,0.06666666666666667,-14.56804733727811,-1.6268244575936885,-2.957001972386588,-3.290335305719921,-4,0,10.775,-0.8134122287968443,-1,0.13333333333333333,-0.9534516765285997,2530,0,-18.57735567361624,0.26666666666666666,4,-0.2366863905325444,-0.2134122287968443,0,-1,-2
-16.066666666666666,-0.6,-0.8666666666666667,-1.2666666666666666,-1.9333333333333333,-12.866666666666667,-23.0,0,-0.8666666666666667,0.0,-1,0,-12.6,-0.4,-14.4,-1.4666666666666666,-5.933333333333334,-4.866666666666666,2,-1,-14.99999,-0.5333333333333333,-1,0.0,-3.6,-735,0,-97.41048343739294,-0.6666666666666666,10,0.0,-1.1333333333333333,0,0,-3
21.28998357963875,0.9195402298850575,1.6105090311986863,2.432840722495895,0.9366174055829228,17.920525451559936,32.34154351395731,0,1.9704433497536946,0.0,2,20,18.430213464696223,2.889983579638752,12.043349753694581,0.4111658456486043,7.772742200328407,3.0095238095238095,2,-1,-1.1375000000000002,5.517241379310345,4,-0.5372742200328408,5.7510673234811165,1181,0,-186.7850656985304,1.8732348111658457,5,0.2627257799671593,3.729392446633826,1,0,-2
42.46321032374915,1.7115689381933439,1.5485623726511208,2.771111614217795,5.868236359520036,33.82386235001132,53.221643649535885,0,4.401177269640027,0.0,-2,0,22.494906044826806,2.6081050486755717,30.971247453022414,5.297713380122255,13.448041657233416,7.0092823183155994,2,4,12.269434444444444,5.54222322843559,2,0.24450984831333486,6.601765904460041,-1876,0,407.9058028219458,3.8306542902422462,7,0.0,5.949739642291148,1,0,-3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,1510,0,0.0,0.0,-6,0.0,0.0,0,0,0
9.866666666666667,0.0,0.7333333333333333,1.0666666666666667,0.8,8.0,12.066666666666666,-1,0.0,0.0,-1,10,7.066666666666666,0.4666666666666667,3.6,0.7333333333333333,5.133333333333334,1.9333333333333333,-3,1,14.99999,0.8,0,0.0,3.6666666666666665,936,0,100.0,2.7333333333333334,1,0.06666666666666667,5.466666666666667,1,0,0
8.333333333333334,0.0,0.4,0.4666666666666667,2.4,5.466666666666667,8.666666666666666,-1,0.06666666666666667,0.0,1,15,3.066666666666667,0.0,7.933333333333334,1.4666666666666666,2.7333333333333334,2.4,-1,1,14.99999,0.0,0,0.0,0.8666666666666667,-1825,0,100.0,0.3333333333333333,3,0.0,0.4,1,0,-1
-105.93361491334836,-0.03859385998088545,-7.629078615015391,-11.97726227628219,-8.600907442040821,-85.35544519502535,-107.400181592622,-1,0.034077926769800704,-0.03859385998088545,3,0,-31.710466152863468,0.025046060347631238,-102.06703816006986,-6.314420981373079,-30.734329820313626,-29.013411887412573,11,-2,-4.3583333333333325,-1.0989002399957968,-2,0.036335893375343084,-16.790830223925152,-2762,0,69.2580153823676,-1.74596399324868,20,0.1476015401069147,-2.767676513282706,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,-15,0.0,0.0,0.0,0.0,0.0,0.0,-2,0,0.0,0.0,0,0.0,0.0,-296,0,-135.6606759835188,0.0,-3,0.0,0.0,0,0,-3
13.08787803363268,-0.35835413474223615,2.3750901571099465,2.1280179272492754,3.0618666636978764,7.897993442685525,2.891468731884089,1,0.09480512148049325,0.2008704385671242,0,15,-0.603851845725778,-1.8922058929947427,7.1762753404101876,2.6384324153676224,7.72485998312561,3.6208844820031696,0,-1,-0.5683333333333334,-3.352739145958695,0,-0.4642126968247998,2.7113374106480412,95,0,-37.10722883908511,5.996181394117184,-1,-0.08416519088655752,9.264341839181187,1,0,-1
36.970477568740954,0.4341534008683068,1.5460684997588034,2.014375301495417,1.1041003376748673,33.85200192957067,64.10979257115292,-1,2.1909310178485284,0.08683068017366136,7,0,35.72358900144717,4.882682103232031,28.2561505065123,0.522624216111915,10.514712976362759,5.515581283164495,0,3,-3.4833333333333325,8.37607332368548,4,0.6078147612156295,8.44602026049204,-2379,0,338.403945869527,0.11644958996623234,-13,0.08683068017366136,0.3382537385431741,1,0,4
-37.264128247747365,-0.15090543259557343,-11.583304172863265,-15.808656285539321,3.19493045227889,-24.650402414486926,-27.622091243110837,0,0.1873195695914618,-0.02083151080395418,3,27,-5.240847257457794,9.17373808065786,-54.570684979441864,3.101270667483159,-13.32183317295075,-25.99739742804654,-1,-3,-2.5377777777777775,15.84982722421485,1,0.0,-4.839799667570642,-3313,0,-131.41487922047736,3.50182617443793,2,0.0,1.4567295074796593,0,0,-2
-7.916666666666667,-0.20833333333333334,-1.25,-1.25,0.0,-6.666666666666667,-12.5,0,-0.20833333333333334,0.0,1,0,-9.375,-5.416666666666667,-0.20833333333333334,0.0,-5.416666666666667,0.0,2,0,-4.79999,-7.291666666666667,-1,0.0,-4.166666666666667,296,0,160.44424001427285,0.0,-4,0.0,-0.4166666666666667,1,0,0
-3.633031259545872,0.1863354037267081,-0.424600346196925,-0.5065675593116791,-1.639344262295082,-1.4871194379391106,-0.8522553711434675,1,0.1863354037267081,0.0,2,-5,-1.0329905304958764,3.9731188270033604,-11.035026982995623,-1.557377049180328,-3.127991039609001,-6.7136747785357915,0,-2,-6.833333333333333,8.176865899602893,1,-0.14153344873230833,-1.1460136442317488,2977,0,-233.72692906187717,-0.3874350880765707,6,0.0,-0.7748701761531414,0,0,3
-8.546792601338055,-0.2875245966155057,0.6665879574970486,0.7040535222353406,-1.6918536009445098,-7.558992522628886,-11.363872491145218,0,-0.5750491932310114,0.0,4,0,-4.842424242424242,-0.2500590318772137,-7.892404565131838,-1.3168044077134984,-1.9711924439197164,-1.854388036206218,1,-1,0.8833333333333329,-0.41259346713892153,-1,-0.008343171979535602,-1.3209759937032661,-780,0,-142.68466236430766,0.13325462416371514,-7,-0.07083825265643447,-0.24179456906729624,1,0,5
-15.744086021505376,0.10752688172043012,-1.2645161290322584,-2.5677419354838706,-1.8795698924731181,-11.296774193548387,-14.96989247311828,1,-0.17849462365591418,0.0,1,-15,-4.2881720430107535,1.9526881720430107,-14.092473118279571,-1.8731182795698926,-5.135483870967741,-4.329032258064516,-1,-1,-4.666666666666666,1.9032258064516125,0,-0.4,-1.9978494623655914,-1296,0,-431.0313436246947,-2.7591397849462362,8,-0.2,-3.5548387096774197,1,0,1
14.750526199180236,0.5718954248366013,4.521269524759057,5.107067685831394,3.5824194084413423,6.0610391049075,24.66738672870278,0,1.1437908496732025,-0.2033898305084746,8,5,19.795280824194084,3.132380635870167,3.2431040212695255,2.899302093718843,10.464218455743879,1.0948820206048513,3,0,-2.51,4.4395701783538275,2,0.0,3.04364683726598,-1512,1,71.07408814291512,6.23695579926886,15,0.16339869281045752,7.0678519995568845,1,1,5
-29.505958613812016,-0.8770381451009723,-3.413213662428322,-5.118524058838195,-1.2796310147095487,-23.10780354026427,-35.904363001745196,0,-2.2925953627524307,-0.08975317875841435,1,15,-17.85100972326103,-1.330989778110197,-18.768785838942907,-1.1898778359511344,-11.99371727748691,-5.703216155572176,1,-1,3.8583333333333325,-2.6798803290949884,-2,-0.08975317875841435,-7.390625779107454,4902,0,-7.804216532003238,-4.959511343804538,1,0.06666666666666667,-8.057292445774122,0,0,1
-6.133333333333334,-0.26666666666666666,-0.4666666666666667,-0.4666666666666667,-1.6666666666666667,-4.0,-8.866666666666667,0,-0.26666666666666666,0.0,2,0,-5.133333333333334,-0.5333333333333333,-5.0,-1.0666666666666667,-2.8666666666666667,-2.0,-4,-1,-14.99999,-0.7333333333333333,0,0.0,-1.3333333333333333,-1272,0,0.0,-0.3333333333333333,-5,0.0,-0.4,1,-2,0
