url,id,name,location,date
http://www.fightmetric.com/event-details/a26198ba5093147e,188,UFC Fight Night: Kim vs Hathaway,"Macau, China","March 01, 2014"
http://www.fightmetric.com/event-details/3138fab619faf4d1,189,UFC 170: Rousey vs McMann,"Las Vegas, Nevada, USA","February 22, 2014"
http://www.fightmetric.com/event-details/51b0bb73a1da34bc,190,UFC Fight Night: Machida vs Mousasi,"Jaragua do Sul, Santa Catarina, Brazil","February 15, 2014"
http://www.fightmetric.com/event-details/fc31f896cde2bc2e,191,UFC 169: Barao vs Faber 2,"Newark, New Jersey, USA","February 01, 2014"
http://www.fightmetric.com/event-details/a8d521d913df4e31,192,UFC on Fox: Henderson vs Thomson,"Chicago, Illinois, USA","January 25, 2014"
http://www.fightmetric.com/event-details/30a09e43f15f1d75,193,UFC Fight Night: Rockhold vs Philippou,"Duluth, Georgia, USA","January 15, 2014"
http://www.fightmetric.com/event-details/e5c9de15bb58b1c6,194,UFC Fight Night: Saffiedine vs Lim,"Singapore, Singapore","January 04, 2014"
http://www.fightmetric.com/event-details/83d0de122f2f9664,195,UFC 168: Weidman vs Silva 2,"Las Vegas, Nevada, USA","December 28, 2013"
http://www.fightmetric.com/event-details/480b702debcb5433,196,UFC on Fox: Johnson vs. Benavidez 2,"Sacramento, California, USA","December 14, 2013"
http://www.fightmetric.com/event-details/ee457ef1e1c326c1,197,UFC Fight Night: Hunt vs Bigfoot,"Brisbane, Queensland, Australia","December 06, 2013"
http://www.fightmetric.com/event-details/9a967e8e43dcef63,198,The Ultimate Fighter 18 Finale,"Las Vegas, Nevada, USA","November 30, 2013"
http://www.fightmetric.com/event-details/28f3c2258a1d8874,199,UFC 167: St-Pierre vs Hendricks,"Las Vegas, Nevada, USA","November 16, 2013"
http://www.fightmetric.com/event-details/5d7c18191b8aa432,200,UFC Fight Night: Belfort vs Henderson,"Goiania, Goias, Brazil","November 09, 2013"
http://www.fightmetric.com/event-details/35dc6220b113b7ec,201,UFC Fight Night: Fight for the Troops,"Fort Campbell, Kentucky, USA","November 06, 2013"
http://www.fightmetric.com/event-details/60884f31ead1609c,202,UFC Fight Night: Machida vs Munoz,"Manchester, England, United Kingdom","October 26, 2013"
http://www.fightmetric.com/event-details/eae4aec1a5a8ff01,203,UFC 166: Velasquez vs Dos Santos 3,"Houston, Texas, USA","October 19, 2013"
http://www.fightmetric.com/event-details/43612456979e5d5e,204,UFC Fight Night: Maia vs Shields,"Barueri, Sao Paulo, Brazil","October 09, 2013"
http://www.fightmetric.com/event-details/df5a77121ba84a5d,205,UFC 165: Jones vs Gustafsson,"Toronto, Ontario, Canada","September 21, 2013"
http://www.fightmetric.com/event-details/b23fca14c7b79935,206,UFC Fight Night: Teixeira vs Bader,"Belo Horizonte, Minas Gerais, Brazil","September 04, 2013"
http://www.fightmetric.com/event-details/980b4e712489098e,207,UFC 164: Henderson vs Pettis 2,"Milwaukee, Wisconsin, USA","August 31, 2013"
http://www.fightmetric.com/event-details/e5c38954c006f15c,208,UFC Fight Night: Condit vs Kampmann 2,"Indianapolis, Indiana, USA","August 28, 2013"
http://www.fightmetric.com/event-details/cf1a88371c8cb690,209,UFC Fight Night: Shogun vs Sonnen,"Boston, Massachusetts, USA","August 17, 2013"
http://www.fightmetric.com/event-details/ebc5af72ad5a28cb,210,UFC 163: Aldo vs Jung,"Rio de Janeiro, Brazil","August 03, 2013"
http://www.fightmetric.com/event-details/5330fe7e4c3af81c,211,UFC on Fox: Johnson vs Moraga,"Seattle, Washington, USA","July 27, 2013"
http://www.fightmetric.com/event-details/e0b74df14f52cd15,212,UFC 162: Silva vs Weidman,"Las Vegas, Nevada, USA","July 06, 2013"
http://www.fightmetric.com/event-details/8fd1f27e86661ede,213,UFC 161: Evans vs Henderson,"Winnipeg, Manitoba, Canada","June 15, 2013"
http://www.fightmetric.com/event-details/7865707fd684d77b,214,UFC on FUEL TV 10,"Fortaleza, Ceara, Brazil","June 08, 2013"
http://www.fightmetric.com/event-details/3c241737a6069b9f,215,UFC 160: Velasquez vs Silva 2,"Las Vegas, Nevada, USA","May 25, 2013"
http://www.fightmetric.com/event-details/030f08370fd1c2bb,216,UFC on FX: Belfort vs. Rockhold,"Jaragua do Sul, Santa Catarina, Brazil","May 18, 2013"
http://www.fightmetric.com/event-details/ea0ad155451ed1f5,217,UFC 159: Jones vs Sonnen,"Newark, New Jersey, USA","April 27, 2013"
http://www.fightmetric.com/event-details/aa79d5399571068e,218,UFC on FOX: Henderson vs Melendez,"San Jose, California, USA","April 20, 2013"
http://www.fightmetric.com/event-details/ce47f49e5c386a9c,219,The Ultimate Fighter 17 Finale,"Las Vegas, Nevada, USA","April 13, 2013"
http://www.fightmetric.com/event-details/6291ac0a3726732f,220,UFC on FUEL TV 9: Mousasi vs Latifi,"Stockholm, Sweden","April 06, 2013"
http://www.fightmetric.com/event-details/f1b2a4365799c48b,221,UFC 158: St-Pierre vs Diaz,"Montreal, Quebec, Canada","March 16, 2013"
http://www.fightmetric.com/event-details/83c6c3e0f8bde8ee,222,UFC on FUEL TV: Japan,"Saitama, Japan","March 02, 2013"
http://www.fightmetric.com/event-details/09c44b317c98bf96,223,UFC 157: Rousey vs Carmouche,"Anaheim, California, USA","February 23, 2013"
http://www.fightmetric.com/event-details/4679a38cced7c64a,224,UFC on FUEL TV: Barao vs McDonald,"London, England, United Kingdom","February 16, 2013"
http://www.fightmetric.com/event-details/601cf40c09090853,225,UFC 156: Aldo vs Edgar,"Las Vegas, Nevada, USA","February 02, 2013"
http://www.fightmetric.com/event-details/738acab0c6934dd8,226,UFC on Fox: Johnson vs Dodson,"Chicago, Illinois, USA","January 26, 2013"
http://www.fightmetric.com/event-details/56f4b81ec4db61af,227,UFC on FX: Belfort vs Bisping,"Sao Paulo, Brazil","January 19, 2013"
http://www.fightmetric.com/event-details/c6e6926a81adcd00,228,UFC 155: Dos Santos vs Velasquez II,"Las Vegas, Nevada, USA","December 29, 2012"
http://www.fightmetric.com/event-details/c6da1c24fe473418,229,The Ultimate Fighter 16 Finale,"Las Vegas, Nevada, USA","December 15, 2012"
http://www.fightmetric.com/event-details/e8c170a64dc920ac,230,UFC on FX: Sotiropoulos vs Pearson,"Gold Coast, Queensland, Australia","December 14, 2012"
http://www.fightmetric.com/event-details/d1e6a6536ee62517,231,UFC on Fox: Henderson vs Diaz,"Seattle, Washington, USA","December 08, 2012"
http://www.fightmetric.com/event-details/d41937647eae9a34,232,UFC 154: St-Pierre vs Condit,"Montreal, Quebec, Canada","November 17, 2012"
http://www.fightmetric.com/event-details/319fa1bd3176bded,233,UFC Macao: Franklin vs Le,"Macau, China","November 10, 2012"
http://www.fightmetric.com/event-details/96d173b7f92aa520,234,UFC 153: Silva vs Bonnar,"Rio de Janeiro, Brazil","October 13, 2012"
http://www.fightmetric.com/event-details/6a0b80a24f22e152,235,UFC on FX: Browne vs Bigfoot,"Minneapolis, Minnesota, USA","October 05, 2012"
http://www.fightmetric.com/event-details/6cbb7661c3258617,236,UFC on FUEL TV: Struve vs Miocic,"Nottingham, England, United Kingdom","September 29, 2012"
http://www.fightmetric.com/event-details/53e533db1b8e9712,237,UFC 152: Jones vs Belfort,"Toronto, Ontario, Canada","September 22, 2012"
http://www.fightmetric.com/event-details/3c48019bc387b80c,238,UFC 150: Henderson vs Edgar II,"Denver, Colorado, USA","August 11, 2012"
http://www.fightmetric.com/event-details/f62850b3c7480db9,239,UFC on FOX: Shogun vs Vera,"Los Angeles, California, USA","August 04, 2012"
http://www.fightmetric.com/event-details/abbc4fc02e0d84b3,240,UFC 149: Faber vs Barao,"Calgary, Alberta, Canada","July 21, 2012"
http://www.fightmetric.com/event-details/d3b5ad3b15a64a18,241,UFC on FUEL TV: Munoz vs Weidman,"San Jose, California, USA","July 11, 2012"
http://www.fightmetric.com/event-details/e8efeb9cf33b1941,242,UFC 148: Silva vs Sonnen 2,"Las Vegas, Nevada, USA","July 07, 2012"
http://www.fightmetric.com/event-details/3da19339ee7051d5,243,UFC 147: Silva vs Franklin 2,"Belo Horizonte, Minas Gerais, Brazil","June 23, 2012"
http://www.fightmetric.com/event-details/505934897b8b4824,244,UFC on FX: Maynard vs Guida,"Atlantic City, New Jersey, USA","June 22, 2012"
http://www.fightmetric.com/event-details/49590e0508b2c19f,245,UFC on FX: Johnson vs McCall,"Sunrise, Florida, USA","June 08, 2012"
http://www.fightmetric.com/event-details/96087e90d900f0ef,246,The Ultimate Fighter LIVE Finale,"Las Vegas, Nevada, USA","June 01, 2012"
http://www.fightmetric.com/event-details/4985113c0928aa62,247,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA","May 26, 2012"
http://www.fightmetric.com/event-details/8caca5857ce0e30b,248,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA","May 15, 2012"
http://www.fightmetric.com/event-details/5898357a45a73674,249,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA","May 05, 2012"
http://www.fightmetric.com/event-details/155bfc7ed36622df,250,UFC 145: Jones vs Evans,"Atlanta, Georgia, USA","April 21, 2012"
http://www.fightmetric.com/event-details/21f2974fd08085e3,251,UFC on FUEL TV: Gustafsson vs Silva,"Stockholm, Sweden","April 14, 2012"
http://www.fightmetric.com/event-details/b5ea750025697880,252,UFC on FX: Alves vs Kampmann,"Sydney, New South Wales, Australia","March 02, 2012"
http://www.fightmetric.com/event-details/8377c5572cb356f3,253,UFC 144: Edgar vs Henderson,"Saitama, Japan","February 25, 2012"
http://www.fightmetric.com/event-details/0a97691039c4bbfb,254,UFC on FUEL TV: Sanchez vs Ellenberger,"Omaha, Nebraska, USA","February 15, 2012"
http://www.fightmetric.com/event-details/df2cf66d8c0123db,255,UFC 143: Diaz vs Condit,"Las Vegas, Nevada, USA","February 04, 2012"
http://www.fightmetric.com/event-details/c3c23c99477c041b,256,UFC on FOX: Evans vs Davis,"Chicago, Illinois, USA","January 28, 2012"
http://www.fightmetric.com/event-details/4d74641fac830182,257,UFC on FX: Guillard vs Miller,"Nashville, Tennessee, USA","January 20, 2012"
http://www.fightmetric.com/event-details/18524b46c570730b,258,UFC 142: Aldo vs Mendes,"Rio de Janeiro, Brazil","January 14, 2012"
http://www.fightmetric.com/event-details/91720876db0ee468,259,UFC 141: Lesnar vs Overeem,"Las Vegas, Nevada, USA","December 30, 2011"
http://www.fightmetric.com/event-details/6d7886b094b471ac,260,UFC 140: Jones vs Machida,"Toronto, Ontario, Canada","December 10, 2011"
http://www.fightmetric.com/event-details/1f5f75658551f2d3,261,The Ultimate Fighter 14 Finale: Team Bisping vs Team Miller,"Las Vegas, Nevada, USA","December 03, 2011"
http://www.fightmetric.com/event-details/0ec821423baa26bd,262,UFC 139: Shogun vs Henderson,"San Jose, California, USA","November 19, 2011"
http://www.fightmetric.com/event-details/1c061eb6e29eaa0a,263,UFC on Fox: Velasquez vs Dos Santos,"Anaheim, California, USA","November 12, 2011"
http://www.fightmetric.com/event-details/e780ccc79a209985,264,UFC 138: Leben vs Munoz,"Birmingham, England, United Kingdom","November 05, 2011"
http://www.fightmetric.com/event-details/8788beb528894f33,265,UFC 137: Penn vs Diaz,"Las Vegas, Nevada, USA","October 29, 2011"
http://www.fightmetric.com/event-details/7d5b12de1625984e,266,UFC 136: Edgar vs Maynard 3,"Houston, Texas, USA","October 08, 2011"
http://www.fightmetric.com/event-details/44f9c777fed7ca03,267,UFC LIVE 6: Cruz vs Johnson,"Washington, DC, USA","October 01, 2011"
http://www.fightmetric.com/event-details/73ef22f25d0f70e2,268,UFC 135: Jones vs Rampage,"Denver, Colorado, USA","September 24, 2011"
http://www.fightmetric.com/event-details/1ffc38f67785797b,269,UFC Fight Night Live: Shields vs Ellenberger,"New Orleans, Louisiana, USA","September 17, 2011"
http://www.fightmetric.com/event-details/18968f97ad34f15c,270,UFC 134: Silva vs Okami,"Rio de Janeiro, Brazil","August 27, 2011"
http://www.fightmetric.com/event-details/4c8d6fde2dde07c4,271,UFC LIVE 5: Hardy vs Lytle,"Milwaukee, Wisconsin, USA","August 14, 2011"
http://www.fightmetric.com/event-details/f1f9e48a0d150757,272,UFC 133: Evans vs Ortiz 2,"Philadelphia, Pennsylvania, USA","August 06, 2011"
http://www.fightmetric.com/event-details/83fd97284f4bb4a4,273,UFC 132: Cruz vs Faber,"Las Vegas, Nevada, USA","July 02, 2011"
http://www.fightmetric.com/event-details/d023ae89a2a4a41e,274,UFC Live on Versus: Kongo vs Barry,"Pittsburgh, Pennsylvania, USA","June 26, 2011"
http://www.fightmetric.com/event-details/aac5ac38148f0528,275,UFC 131: Dos Santos vs Carwin,"Vancouver, British Columbia, Canada","June 11, 2011"
http://www.fightmetric.com/event-details/3ba3b5cc94498437,276,The Ultimate Fighter Finale: Team Lesnar vs Team Dos Santos,"Las Vegas, Nevada, USA","June 04, 2011"
http://www.fightmetric.com/event-details/b732b326c362fb62,277,UFC 130: Rampage vs Hamill,"Las Vegas, Nevada, USA","May 28, 2011"
http://www.fightmetric.com/event-details/2db7fa8db6bc9632,278,UFC 129: St-Pierre vs Shields,"Toronto, Ontario, Canada","April 30, 2011"
http://www.fightmetric.com/event-details/8a59d346dc976a10,279,UFC Fight Night Live: Nogueira vs Davis,"Seattle, Washington, USA","March 26, 2011"
http://www.fightmetric.com/event-details/1411c630ba711b64,280,UFC 128: Shogun vs Jones,"Newark, New Jersey, USA","March 19, 2011"
http://www.fightmetric.com/event-details/a54fc2d6fc224dc3,281,UFC on VERSUS: Sanchez vs Kampmann,"Louisville, Kentucky, USA","March 03, 2011"
http://www.fightmetric.com/event-details/88a9bc81271ccd89,282,UFC 127: Penn vs Fitch,"Sydney, New South Wales, Australia","February 26, 2011"
http://www.fightmetric.com/event-details/65ddc8a9ac4e8531,283,UFC 126: Silva vs Belfort,"Las Vegas, Nevada, USA","February 05, 2011"
http://www.fightmetric.com/event-details/282fa667ff9c51ed,284,UFC Fight Night: Fight for the Troops 2,"Killeen, Texas, USA","January 22, 2011"
http://www.fightmetric.com/event-details/d1152823307d7e7c,285,UFC 125: Resolution,"Las Vegas, Nevada, USA","January 01, 2011"
http://www.fightmetric.com/event-details/132f860d02953f4c,286,UFC 124: St-Pierre vs Koscheck 2,"Montreal, Quebec, Canada","December 11, 2010"
http://www.fightmetric.com/event-details/5d7bdab5e03e3216,287,The Ultimate Fighter 12: Team GSP vs Team Koscheck,"Las Vegas, Nevada, USA","December 04, 2010"
http://www.fightmetric.com/event-details/dd992d569aaebee6,288,UFC 123: Rampage vs Machida,"Auburn Hills, Michigan, USA","November 20, 2010"
http://www.fightmetric.com/event-details/0ff11cc094e887bc,289,UFC 122: Marquardt vs Okami,"Oberhausen, North Rhine-Westphalia, Germany","November 13, 2010"
http://www.fightmetric.com/event-details/afdb76fbd86f6d11,290,UFC 121: Lesnar vs Velasquez,"Anaheim, California, USA","October 23, 2010"
http://www.fightmetric.com/event-details/d512d9f204059f57,291,UFC 120: Bisping vs Akiyama,"London, England, United Kingdom","October 16, 2010"
http://www.fightmetric.com/event-details/ad32471f01e7b1a5,292,UFC 119: Mir vs Cro Cop,"Indianapolis, Indiana, USA","September 25, 2010"
http://www.fightmetric.com/event-details/acff437707625fc7,293,UFC Fight Night: Marquardt vs Palhares,"Austin, Texas, USA","September 15, 2010"
http://www.fightmetric.com/event-details/054defd5420a551f,294,UFC 118: Edgar vs Penn 2,"Boston, Massachusetts, USA","August 28, 2010"
http://www.fightmetric.com/event-details/2f3f12002564bb55,295,UFC 117: Silva vs Sonnen,"Oakland, California, USA","August 07, 2010"
http://www.fightmetric.com/event-details/f12f979b657ab876,296,UFC LIVE: Jones vs Matyushenko,"San Diego, California, USA","August 01, 2010"
http://www.fightmetric.com/event-details/140745cbbcb023ac,297,UFC 116: Lesnar vs Carwin,"Las Vegas, Nevada, USA","July 03, 2010"
http://www.fightmetric.com/event-details/9bcf8603ceb25680,298,The Ultimate Fighter FINALE: Team Liddell vs Team Ortiz,"Las Vegas, Nevada, USA","June 19, 2010"
http://www.fightmetric.com/event-details/cfb65863d5099327,299,UFC 115: Liddell vs Franklin,"Vancouver, British Columbia, Canada","June 12, 2010"
http://www.fightmetric.com/event-details/bfc2fc38a0e20211,300,UFC 114: Rampage vs Evans,"Las Vegas, Nevada, USA","May 29, 2010"
http://www.fightmetric.com/event-details/d0c29452d3272603,301,UFC 113: Machida vs Shogun 2,"Montreal, Quebec, Canada","May 08, 2010"
http://www.fightmetric.com/event-details/24b033b3daf1c9df,302,UFC 112: Invincible,"Abu Dhabi, United Arab Emirates","April 10, 2010"
http://www.fightmetric.com/event-details/3ed134d85dfbd7b4,303,UFC Fight Night: Florian vs Gomi,"Charlotte, North Carolina, USA","March 31, 2010"
http://www.fightmetric.com/event-details/c80095f6092271a7,304,UFC 111: St-Pierre vs Hardy,"Newark, New Jersey, USA","March 27, 2010"
http://www.fightmetric.com/event-details/3795fca327cbcf23,305,UFC on Versus: Vera vs Jones,"Broomfield, Colorado, USA","March 21, 2010"
http://www.fightmetric.com/event-details/49efbdc6c9f650c4,306,UFC 110: Nogueira vs Velasquez,"Sydney, New South Wales, Australia","February 20, 2010"
http://www.fightmetric.com/event-details/15edcf67ccf5be84,307,UFC 109: Relentless,"Las Vegas, Nevada, USA","February 06, 2010"
http://www.fightmetric.com/event-details/58bc81376286b3d3,308,UFC Fight Night: Maynard vs Diaz,"Fairfax, Virginia, USA","January 11, 2010"
http://www.fightmetric.com/event-details/a6d8bfe9e0c8153b,309,UFC 108: Evans vs Silva,"Las Vegas, Nevada, USA","January 02, 2010"
http://www.fightmetric.com/event-details/821cd80aab70d5f9,310,UFC 107: Penn vs Sanchez,"Memphis, Tennessee, USA","December 12, 2009"
http://www.fightmetric.com/event-details/91d73ee59347ac16,311,The Ultimate Fighter: Heavyweights Finale,"Las Vegas, Nevada, USA","December 05, 2009"
http://www.fightmetric.com/event-details/84a067c46306a737,312,UFC 106: Ortiz vs Griffin 2,"Las Vegas, Nevada, USA","November 21, 2009"
http://www.fightmetric.com/event-details/fa8b9e6b0c2269f8,313,UFC 105: Couture vs Vera,"Manchester, England, United Kingdom","November 14, 2009"
http://www.fightmetric.com/event-details/7c0847d3854a95f2,314,UFC 104: Machida vs Shogun,"Los Angeles, California, USA","October 24, 2009"
http://www.fightmetric.com/event-details/896c322f56b8be5a,315,UFC 103: Franklin vs Belfort,"Dallas, Texas, USA","September 19, 2009"
http://www.fightmetric.com/event-details/a8ea84cbe1655f0a,316,UFC Fight Night: Diaz vs Guillard,"Oklahoma City, Oklahoma, USA","September 16, 2009"
http://www.fightmetric.com/event-details/c6a33ff198aaaeeb,317,UFC 102: Couture vs Nogueira,"Portland, Oregon, USA","August 29, 2009"
http://www.fightmetric.com/event-details/48d1f690b763934c,318,UFC 101: Declaration,"Philadelphia, Pennsylvania, USA","August 08, 2009"
http://www.fightmetric.com/event-details/0ee783aa00e468f0,319,UFC 100,"Las Vegas, Nevada, USA","July 11, 2009"
http://www.fightmetric.com/event-details/4908c5ee68a50ee5,320,The Ultimate Fighter: Team US vs Team UK Finale,"Las Vegas, Nevada, USA","June 20, 2009"
http://www.fightmetric.com/event-details/cb6783c39c01d896,321,UFC 99: The Comeback,"Cologne, North Rhine-Westphalia, Germany","June 13, 2009"
http://www.fightmetric.com/event-details/c4b6099f0d25f75e,322,UFC 98: Evans vs Machida,"Las Vegas, Nevada, USA","May 23, 2009"
http://www.fightmetric.com/event-details/1652f3213655b935,323,UFC 97: Redemption,"Montreal, Quebec, Canada","April 18, 2009"
http://www.fightmetric.com/event-details/04d5718ed2661e8c,324,UFC Fight Night: Condit vs Kampmann,"Nashville, Tennessee, USA","April 01, 2009"
http://www.fightmetric.com/event-details/29b5791e51e7e832,325,UFC 96: Jackson vs Jardine,"Columbus, Ohio, USA","March 07, 2009"
http://www.fightmetric.com/event-details/7d21de9c6d7c98b2,326,UFC 95: Sanchez vs Stevenson,"London, England, United Kingdom","February 21, 2009"
http://www.fightmetric.com/event-details/d1759b2b7be9be56,327,UFC Fight Night: Lauzon vs Stephens,"Tampa, Florida, USA","February 07, 2009"
http://www.fightmetric.com/event-details/2a542ee8a8b83559,328,UFC 94: St-Pierre vs Penn 2,"Las Vegas, Nevada, USA","January 31, 2009"
http://www.fightmetric.com/event-details/68c6cd5287b473a7,329,UFC 93: Franklin vs Henderson,"Dublin, Leinster, Ireland","January 17, 2009"
http://www.fightmetric.com/event-details/23ab42947c1990e3,330,UFC 92: The Ultimate 2008,"Las Vegas, Nevada, USA","December 27, 2008"
http://www.fightmetric.com/event-details/ea398c802d9998ee,331,The Ultimate Fighter Finale: Team Nog vs Team Mir,"Las Vegas, Nevada, USA","December 13, 2008"
http://www.fightmetric.com/event-details/30cd319d39ee689b,332,UFC Fight Night - Fight for the Troops,"Fayetteville, North Carolina, USA","December 10, 2008"
http://www.fightmetric.com/event-details/a2b06ca02bca14c0,333,UFC 91: Couture vs Lesnar,"Las Vegas, Nevada, USA","November 15, 2008"
http://www.fightmetric.com/event-details/c670aa48827d6be6,334,UFC 90: Silva vs Cote,"Rosemont, Illinois, USA","October 25, 2008"
http://www.fightmetric.com/event-details/312f47c3d2f83ffa,335,UFC 89: Bisping vs Leben,"Birmingham, England, United Kingdom","October 18, 2008"
http://www.fightmetric.com/event-details/279093302a6f44b3,336,UFC Fight Night: Diaz vs Neer,"Omaha, Nebraska, USA","September 17, 2008"
http://www.fightmetric.com/event-details/0db70ca89e1c7374,337,UFC 88: Breakthrough,"Atlanta, Georgia, USA","September 06, 2008"
http://www.fightmetric.com/event-details/19ffeb5e3fffd6d5,338,UFC 87: Seek And Destroy,"Minneapolis, Minnesota, USA","August 09, 2008"
http://www.fightmetric.com/event-details/46f11d15c0134fe3,339,UFC: Silva vs Irvin,"Las Vegas, Nevada, USA","July 19, 2008"
http://www.fightmetric.com/event-details/bf12aca029bfcc47,340,UFC 86: Jackson vs Griffin,"Las Vegas, Nevada, USA","July 05, 2008"
http://www.fightmetric.com/event-details/2299605af59fd309,341,The Ultimate Fighter Finale: Team Rampage vs Team Forrest,"Las Vegas, Nevada, USA","June 21, 2008"
http://www.fightmetric.com/event-details/2efbc83a6b9b7f86,342,UFC 85: Bedlam,"London, England, United Kingdom","June 07, 2008"
http://www.fightmetric.com/event-details/2549d63da9c456cb,343,UFC 84: Ill Will,"Las Vegas, Nevada, USA","May 24, 2008"
http://www.fightmetric.com/event-details/ad047e3073a775f3,344,UFC 83: Serra vs St-Pierre 2,"Montreal, Quebec, Canada","April 19, 2008"
http://www.fightmetric.com/event-details/b9e871af730f826c,345,UFC Fight Night: Florian vs Lauzon,"Broomfield, Colorado, USA","April 02, 2008"
http://www.fightmetric.com/event-details/598a58db87b890ee,346,UFC 82: Pride of a Champion,"Columbus, Ohio, USA","March 01, 2008"
http://www.fightmetric.com/event-details/597db668b01c442c,347,UFC 81: Breaking Point,"Las Vegas, Nevada, USA","February 02, 2008"
http://www.fightmetric.com/event-details/33e33d51f289d2a1,348,UFC Fight Night: Swick vs Burkman,"Las Vegas, Nevada, USA","January 23, 2008"
http://www.fightmetric.com/event-details/a24e080000fa7a35,349,UFC 80: Rapid Fire,"Newcastle, England, United Kingdom","January 19, 2008"
http://www.fightmetric.com/event-details/7269329bd87eb479,350,UFC 79: Nemesis,"Las Vegas, Nevada, USA","December 29, 2007"
http://www.fightmetric.com/event-details/df85d6ec3493d120,351,The Ultimate Fighter: Team Serra vs Team Hughes Finale,"Las Vegas, Nevada, USA","December 08, 2007"
http://www.fightmetric.com/event-details/1d147d4163a6989b,352,UFC 78: Validation,"Newark, New Jersey, USA","November 17, 2007"
http://www.fightmetric.com/event-details/91181b29be041f1c,353,UFC 77: Hostile Territory,"Cincinnati, Ohio, USA","October 20, 2007"
http://www.fightmetric.com/event-details/bad28b7b34f334de,354,UFC 76: Knockout,"Anaheim, California, USA","September 22, 2007"
http://www.fightmetric.com/event-details/f341f9551ba744e2,355,UFC Fight Night: Thomas vs Florian,"Las Vegas, Nevada, USA","September 19, 2007"
http://www.fightmetric.com/event-details/0aa92558424ced9e,356,UFC 75: Champion vs Champion,"London, England, United Kingdom","September 08, 2007"
http://www.fightmetric.com/event-details/a5c53b3ddb31cc7d,357,UFC 74: Respect,"Las Vegas, Nevada, USA","August 25, 2007"
http://www.fightmetric.com/event-details/2a6f8136da1e52c0,358,UFC 73: Stacked,"Sacramento, California, USA","July 07, 2007"
http://www.fightmetric.com/event-details/e7ec11096eac0282,359,The Ultimate Fighter 5 Finale,"Las Vegas, Nevada, USA","June 23, 2007"
http://www.fightmetric.com/event-details/5ca158b1cc9cb242,360,UFC 72: Victory,"Belfast, Northern Ireland, United Kingdom","June 16, 2007"
http://www.fightmetric.com/event-details/304fcd812f12c589,361,UFC Fight Night: Stout vs Fisher,"Hollywood, Florida, USA","June 12, 2007"
http://www.fightmetric.com/event-details/2e04a3b4a2011b97,362,UFC 71: Liddell vs Jackson,"Las Vegas, Nevada, USA","May 26, 2007"
http://www.fightmetric.com/event-details/4604ab1de9058474,363,UFC 70: Nations Collide,"Manchester, England, United Kingdom","April 21, 2007"
http://www.fightmetric.com/event-details/c1684f00c626f4c0,364,UFC 69: Shootout,"Houston, Texas, USA","April 07, 2007"
http://www.fightmetric.com/event-details/a6c2f5381d575920,365,UFC Fight Night: Stevenson vs Guillard,"Las Vegas, Nevada, USA","April 05, 2007"
http://www.fightmetric.com/event-details/de3ed2e152520c8d,366,UFC 68: The Uprising,"Columbus, Ohio, USA","March 03, 2007"
http://www.fightmetric.com/event-details/63b65af1c5cb02cb,367,UFC 67: All or Nothing,"Las Vegas, Nevada, USA","February 03, 2007"
http://www.fightmetric.com/event-details/13c4313ed0f744f3,368,UFC Fight Night: Evans vs Salmon,"Hollywood, Florida, USA","January 25, 2007"
http://www.fightmetric.com/event-details/ee5df903f80c6816,369,UFC 66: Liddell vs Ortiz 2,"Las Vegas, Nevada, USA","December 30, 2006"
http://www.fightmetric.com/event-details/21b8a0f5c231096f,370,UFC Fight Night: Sanchez vs Riggs,"San Diego, California, USA","December 13, 2006"
http://www.fightmetric.com/event-details/3fed746acfd026dd,371,UFC 65: Bad Intentions,"Sacramento, California, USA","November 18, 2006"
http://www.fightmetric.com/event-details/baf942f4bcb09894,372,The Ultimate Fighter 4 Finale,"Las Vegas, Nevada, USA","November 11, 2006"
http://www.fightmetric.com/event-details/13b2f59210dda9cc,373,UFC 64: Unstoppable,"Las Vegas, Nevada, USA","October 14, 2006"
http://www.fightmetric.com/event-details/577ec7e108b94be3,374,Ortiz vs Shamrock 3: The Final Chapter,"Hollywood, Florida, USA","October 10, 2006"
http://www.fightmetric.com/event-details/13e62d766b709aa6,375,UFC 63: Hughes vs Penn,"Anaheim, California, USA","September 23, 2006"
http://www.fightmetric.com/event-details/f717b6002486f73f,376,UFC 62: Liddell vs Sobral,"Las Vegas, Nevada, USA","August 26, 2006"
http://www.fightmetric.com/event-details/46c8ec317aff28ac,377,UFC Fight Night 6,"Las Vegas, Nevada, USA","August 17, 2006"
http://www.fightmetric.com/event-details/f70144caea5c4c80,378,UFC 61: Bitter Rivals,"Las Vegas, Nevada, USA","July 08, 2006"
http://www.fightmetric.com/event-details/445a98acb8985970,379,UFC Fight Night 5,"Las Vegas, Nevada, USA","June 28, 2006"
http://www.fightmetric.com/event-details/1dab0d1d81dd06db,380,The Ultimate Fighter 3 Finale,"Las Vegas, Nevada, USA","June 24, 2006"
http://www.fightmetric.com/event-details/a54a35a670d8e852,381,UFC 60: Hughes vs Gracie,"Los Angeles, California, USA","May 27, 2006"
http://www.fightmetric.com/event-details/03688dc3c3af3ac1,382,UFC 59: Reality Check,"Anaheim, California, USA","April 15, 2006"
