event_id,id,url
75,898,http://www.fightmetric.com/fight-details/c26806c2d554e50c
75,899,http://www.fightmetric.com/fight-details/8172d8d996335d0a
75,900,http://www.fightmetric.com/fight-details/14477908199435e1
75,901,http://www.fightmetric.com/fight-details/ef80a6eea892c296
75,902,http://www.fightmetric.com/fight-details/706228ddb6076b3f
76,903,http://www.fightmetric.com/fight-details/9220acccebf14a46
76,904,http://www.fightmetric.com/fight-details/c5a8e0098d1024ce
76,905,http://www.fightmetric.com/fight-details/e322eae035f7c00f
76,906,http://www.fightmetric.com/fight-details/43a941e005a2d463
76,907,http://www.fightmetric.com/fight-details/00494c77d2a88f8c
76,908,http://www.fightmetric.com/fight-details/52943c821416dc38
76,909,http://www.fightmetric.com/fight-details/51010081d59b4687
76,910,http://www.fightmetric.com/fight-details/588a39cab19065bc
76,911,http://www.fightmetric.com/fight-details/23c6a428df1569bc
76,912,http://www.fightmetric.com/fight-details/29df50b2ea446361
76,913,http://www.fightmetric.com/fight-details/2c39797c6574ff29
76,914,http://www.fightmetric.com/fight-details/c1e039419a671b9e
76,915,http://www.fightmetric.com/fight-details/4fa26e1e88583ab5
77,916,http://www.fightmetric.com/fight-details/eaa63c8fb9379426
77,917,http://www.fightmetric.com/fight-details/ebc7ec239faf7b0b
77,918,http://www.fightmetric.com/fight-details/451d7d8c2a6bacb3
77,919,http://www.fightmetric.com/fight-details/17067cf55726c673
77,920,http://www.fightmetric.com/fight-details/23253ebb1d86d8b4
77,921,http://www.fightmetric.com/fight-details/2f9a8807807b80d6
77,922,http://www.fightmetric.com/fight-details/3be121d4f5460893
77,923,http://www.fightmetric.com/fight-details/47dfd70b5780d68a
77,924,http://www.fightmetric.com/fight-details/8794b5f9a591daf6
77,925,http://www.fightmetric.com/fight-details/85bec51d0bdf511f
77,926,http://www.fightmetric.com/fight-details/87b61c1d72232a84
78,927,http://www.fightmetric.com/fight-details/8793208907eca67f
78,928,http://www.fightmetric.com/fight-details/3a8cc4cda195d758
78,929,http://www.fightmetric.com/fight-details/21b361d723fcf3cd
78,930,http://www.fightmetric.com/fight-details/b43dfe6743160a66
78,931,http://www.fightmetric.com/fight-details/a27a9b7b8194e8fc
78,932,http://www.fightmetric.com/fight-details/11b369120409d2aa
78,933,http://www.fightmetric.com/fight-details/412735f3e0b66ea6
78,934,http://www.fightmetric.com/fight-details/958f6e5b79ff8c33
78,935,http://www.fightmetric.com/fight-details/ba7250ef080d1603
78,936,http://www.fightmetric.com/fight-details/1cca8ba792f1e1d9
78,937,http://www.fightmetric.com/fight-details/4efbd869aa0211d2
78,938,http://www.fightmetric.com/fight-details/98e3b4d05ecc36a2
79,939,http://www.fightmetric.com/fight-details/76c5f66afe6ab192
79,940,http://www.fightmetric.com/fight-details/50935ae1627fc89b
79,941,http://www.fightmetric.com/fight-details/5c5ed0416e881faf
79,942,http://www.fightmetric.com/fight-details/845907142e023077
79,943,http://www.fightmetric.com/fight-details/66b8f3426f36fdf7
79,944,http://www.fightmetric.com/fight-details/c29b63d6cd2ba413
79,945,http://www.fightmetric.com/fight-details/6f2a4a2f769eb9e3
79,946,http://www.fightmetric.com/fight-details/0408a452fb5c3e14
79,947,http://www.fightmetric.com/fight-details/39c16381a9722735
79,948,http://www.fightmetric.com/fight-details/0e9b7e682e0a79f1
79,949,http://www.fightmetric.com/fight-details/1afa8d6ae4d8a5b2
79,950,http://www.fightmetric.com/fight-details/5948876f1d80c21a
79,951,http://www.fightmetric.com/fight-details/fae3f395669b7285
80,952,http://www.fightmetric.com/fight-details/692241119228cc82
80,953,http://www.fightmetric.com/fight-details/f4cdc944e27c2cd2
80,954,http://www.fightmetric.com/fight-details/0596fc5eba5c1fe0
80,955,http://www.fightmetric.com/fight-details/054f1423ba7c121e
80,956,http://www.fightmetric.com/fight-details/144b0c1dd6c909f3
80,957,http://www.fightmetric.com/fight-details/00b7497b02b3b2bb
80,958,http://www.fightmetric.com/fight-details/4f6f7f1ad8954bb6
80,959,http://www.fightmetric.com/fight-details/4df1d3183929d021
80,960,http://www.fightmetric.com/fight-details/c87d2569da8d4305
80,961,http://www.fightmetric.com/fight-details/187681b2843174b5
80,962,http://www.fightmetric.com/fight-details/30b33d032605c885
80,963,http://www.fightmetric.com/fight-details/96adba2273a13f46
81,964,http://www.fightmetric.com/fight-details/19df0d0cb1269fa7
81,965,http://www.fightmetric.com/fight-details/409bcfacb259999a
81,966,http://www.fightmetric.com/fight-details/26e6a2705a1e9e72
81,967,http://www.fightmetric.com/fight-details/971d9fa5947a4bb7
81,968,http://www.fightmetric.com/fight-details/52bc6927e80aca5d
81,969,http://www.fightmetric.com/fight-details/e9ffcf05270a320a
81,970,http://www.fightmetric.com/fight-details/c8ca99d1adc5448d
81,971,http://www.fightmetric.com/fight-details/9b1386a28b81bcd5
81,972,http://www.fightmetric.com/fight-details/5d5abb5dade718de
81,973,http://www.fightmetric.com/fight-details/1c85f793ea4f9caa
82,974,http://www.fightmetric.com/fight-details/a3b972117a3998ee
82,975,http://www.fightmetric.com/fight-details/0549b655619774c5
82,976,http://www.fightmetric.com/fight-details/5237736e6b37c609
82,977,http://www.fightmetric.com/fight-details/31dd8b5d6444f19b
82,978,http://www.fightmetric.com/fight-details/d6389fa434e86916
82,979,http://www.fightmetric.com/fight-details/69ecd4aa5a550f7b
82,980,http://www.fightmetric.com/fight-details/bd887c173d3050bf
82,981,http://www.fightmetric.com/fight-details/f24144fbe9e32c10
82,982,http://www.fightmetric.com/fight-details/ddb4376695f115b9
82,983,http://www.fightmetric.com/fight-details/d38cd293a0c3fdfd
82,984,http://www.fightmetric.com/fight-details/c5c1deb1607f69b4
83,985,http://www.fightmetric.com/fight-details/f19d1c8ca5660240
83,986,http://www.fightmetric.com/fight-details/51d3be5e8aee5cd9
83,987,http://www.fightmetric.com/fight-details/0bf8bb9b4ef329f9
83,988,http://www.fightmetric.com/fight-details/e15b393a27c07043
83,989,http://www.fightmetric.com/fight-details/70ab91b37be75408
83,990,http://www.fightmetric.com/fight-details/df33799f117000cb
83,991,http://www.fightmetric.com/fight-details/f8df4cb5f22656c0
83,992,http://www.fightmetric.com/fight-details/c64537874352793a
83,993,http://www.fightmetric.com/fight-details/00742aea8da72a35
83,994,http://www.fightmetric.com/fight-details/f7114bf73eec4022
84,995,http://www.fightmetric.com/fight-details/648396cc751c730d
84,996,http://www.fightmetric.com/fight-details/c0329bd8d3b302c6
84,997,http://www.fightmetric.com/fight-details/781f9a642e7a9278
84,998,http://www.fightmetric.com/fight-details/70f08a4771138817
84,999,http://www.fightmetric.com/fight-details/a69a6da9560ed62c
84,1000,http://www.fightmetric.com/fight-details/dbc72a4092a0b296
84,1001,http://www.fightmetric.com/fight-details/6b6680338558bd46
84,1002,http://www.fightmetric.com/fight-details/d101d2ed58a7cf84
84,1003,http://www.fightmetric.com/fight-details/ec381753e852cb63
84,1004,http://www.fightmetric.com/fight-details/ec067e9c9efd7aa1
84,1005,http://www.fightmetric.com/fight-details/0294253e4a5b4725
84,1006,http://www.fightmetric.com/fight-details/41eb39f532e148d9
85,1007,http://www.fightmetric.com/fight-details/570f3407722cc512
85,1008,http://www.fightmetric.com/fight-details/0344687c9852b1d2
85,1009,http://www.fightmetric.com/fight-details/78410b48feaba213
85,1010,http://www.fightmetric.com/fight-details/787d94246afe18a3
85,1011,http://www.fightmetric.com/fight-details/e35d878ba90d9769
85,1012,http://www.fightmetric.com/fight-details/58c73a9562adcfe5
85,1013,http://www.fightmetric.com/fight-details/4a46b63c19cfa932
85,1014,http://www.fightmetric.com/fight-details/3fe9e895b2a45049
85,1015,http://www.fightmetric.com/fight-details/cb76509b5c2f2a90
85,1016,http://www.fightmetric.com/fight-details/34644c44229e41a1
85,1017,http://www.fightmetric.com/fight-details/537c77f3b75a75ae
85,1018,http://www.fightmetric.com/fight-details/02f4277726712796
86,1019,http://www.fightmetric.com/fight-details/c67e5fec8e1876f0
86,1020,http://www.fightmetric.com/fight-details/7f3763caa99a3486
86,1021,http://www.fightmetric.com/fight-details/82d057278298846f
86,1022,http://www.fightmetric.com/fight-details/3cf1d67a20ae1c18
86,1023,http://www.fightmetric.com/fight-details/c8f946610906bffe
86,1024,http://www.fightmetric.com/fight-details/ae6fb7829db7ecc7
86,1025,http://www.fightmetric.com/fight-details/806ee07a1a7042b8
86,1026,http://www.fightmetric.com/fight-details/8495283a56311b4d
86,1027,http://www.fightmetric.com/fight-details/8b61a3acdfb007d9
86,1028,http://www.fightmetric.com/fight-details/855338a9a68e4c9f
86,1029,http://www.fightmetric.com/fight-details/09c092dc766fa3f9
87,1030,http://www.fightmetric.com/fight-details/9e90800495c1d607
87,1031,http://www.fightmetric.com/fight-details/b1dee00c3052e65e
87,1032,http://www.fightmetric.com/fight-details/9d2f46b677246e41
87,1033,http://www.fightmetric.com/fight-details/5a09a7a3f2792d1a
87,1034,http://www.fightmetric.com/fight-details/8167500af262bba5
87,1035,http://www.fightmetric.com/fight-details/1eb0491642f276ed
87,1036,http://www.fightmetric.com/fight-details/e09d17f97d6fc6b8
87,1037,http://www.fightmetric.com/fight-details/adb86e0206cba97d
87,1038,http://www.fightmetric.com/fight-details/3aace29fcc65ec51
87,1039,http://www.fightmetric.com/fight-details/435c93cb89016fd1
87,1040,http://www.fightmetric.com/fight-details/43fbc59edc7dfa9f
88,1041,http://www.fightmetric.com/fight-details/08c6b88ac22717ed
88,1042,http://www.fightmetric.com/fight-details/824fb74f5fc34218
88,1043,http://www.fightmetric.com/fight-details/0f73ee9121ec7539
88,1044,http://www.fightmetric.com/fight-details/0fed8d8499eae01a
88,1045,http://www.fightmetric.com/fight-details/bb0770ead53940f5
88,1046,http://www.fightmetric.com/fight-details/a2fe63d064567d14
88,1047,http://www.fightmetric.com/fight-details/ee46c069ebe691ff
88,1048,http://www.fightmetric.com/fight-details/2ef96a4eb306fbb4
88,1049,http://www.fightmetric.com/fight-details/2d205cc1da2e7930
88,1050,http://www.fightmetric.com/fight-details/5b6451f3f83c719c
88,1051,http://www.fightmetric.com/fight-details/df661c70c40adf84
88,1052,http://www.fightmetric.com/fight-details/0864112e968630ea
89,1053,http://www.fightmetric.com/fight-details/135760b07e1fb79b
89,1054,http://www.fightmetric.com/fight-details/83414cc83ec3f2ac
89,1055,http://www.fightmetric.com/fight-details/424221c96ee13ceb
89,1056,http://www.fightmetric.com/fight-details/84c5035830ebb421
89,1057,http://www.fightmetric.com/fight-details/1a66e67add5d55ef
89,1058,http://www.fightmetric.com/fight-details/96c93167c982c467
89,1059,http://www.fightmetric.com/fight-details/8c2e4d3cc4b9e93a
89,1060,http://www.fightmetric.com/fight-details/c1f74805a4ff9396
89,1061,http://www.fightmetric.com/fight-details/d1aaef0d7f0c8e8b
89,1062,http://www.fightmetric.com/fight-details/9d7a798f0c20c04a
89,1063,http://www.fightmetric.com/fight-details/7679c5ee3514e119
89,1064,http://www.fightmetric.com/fight-details/433e3fd8782b6e0e
90,1065,http://www.fightmetric.com/fight-details/6ab9d2d334f613c8
90,1066,http://www.fightmetric.com/fight-details/9fc85aef42733a16
90,1067,http://www.fightmetric.com/fight-details/f8b9b5ee3d4a8ac3
90,1068,http://www.fightmetric.com/fight-details/1299f04f429bcc0e
90,1069,http://www.fightmetric.com/fight-details/febbd4eb209b4579
90,1070,http://www.fightmetric.com/fight-details/6c4b3cca92fcb9c7
90,1071,http://www.fightmetric.com/fight-details/36388dce4a8cc18f
90,1072,http://www.fightmetric.com/fight-details/9275134accfb1adc
90,1073,http://www.fightmetric.com/fight-details/f990e8b2a08053db
90,1074,http://www.fightmetric.com/fight-details/0c703bf17c04fee4
90,1075,http://www.fightmetric.com/fight-details/b319a24919106555
90,1076,http://www.fightmetric.com/fight-details/b3b5bd50fa34342c
91,1077,http://www.fightmetric.com/fight-details/bb9020ac324fb706
91,1078,http://www.fightmetric.com/fight-details/9a984ea967886979
91,1079,http://www.fightmetric.com/fight-details/420f4e4dc341eb57
91,1080,http://www.fightmetric.com/fight-details/d39010c3511fb972
91,1081,http://www.fightmetric.com/fight-details/d18b33bdd37f4683
91,1082,http://www.fightmetric.com/fight-details/5e13fbe15c887a33
91,1083,http://www.fightmetric.com/fight-details/95a0d706e1f4cfa2
91,1084,http://www.fightmetric.com/fight-details/a815119606930378
91,1085,http://www.fightmetric.com/fight-details/509519d82e906c0f
91,1086,http://www.fightmetric.com/fight-details/e71a155192ff2f6c
91,1087,http://www.fightmetric.com/fight-details/5cf03fdfe557803f
91,1088,http://www.fightmetric.com/fight-details/caf3ca7fc0195412
92,1089,http://www.fightmetric.com/fight-details/75e21e2f5f3be42e
92,1090,http://www.fightmetric.com/fight-details/4b8c8ae61251ff83
92,1091,http://www.fightmetric.com/fight-details/ad61d042c43451a8
92,1092,http://www.fightmetric.com/fight-details/c69c5830064fd591
92,1093,http://www.fightmetric.com/fight-details/fe6da751f2a4859a
92,1094,http://www.fightmetric.com/fight-details/2e11087e1a4f066b
92,1095,http://www.fightmetric.com/fight-details/911e151d1907197d
92,1096,http://www.fightmetric.com/fight-details/68a93f8eb34f3251
92,1097,http://www.fightmetric.com/fight-details/4cf7792aef993be1
92,1098,http://www.fightmetric.com/fight-details/b2039609019496d9
92,1099,http://www.fightmetric.com/fight-details/afd53c8033f6ee82
92,1100,http://www.fightmetric.com/fight-details/315b6e91a0239148
92,1101,http://www.fightmetric.com/fight-details/f8b32aeb9b628d89
93,1102,http://www.fightmetric.com/fight-details/812ff38f0ed409ca
93,1103,http://www.fightmetric.com/fight-details/9c884cbc3791bf60
93,1104,http://www.fightmetric.com/fight-details/345b1bc51f0f5e86
93,1105,http://www.fightmetric.com/fight-details/c33cc8b85b9a202c
93,1106,http://www.fightmetric.com/fight-details/e86a77b69d50a834
93,1107,http://www.fightmetric.com/fight-details/db1be0ca226d3a2f
93,1108,http://www.fightmetric.com/fight-details/2c65d5d20cc893e4
93,1109,http://www.fightmetric.com/fight-details/e06f96f3484ad74a
93,1110,http://www.fightmetric.com/fight-details/5b55a8e33199d71e
93,1111,http://www.fightmetric.com/fight-details/3e020d62796a7ce3
93,1112,http://www.fightmetric.com/fight-details/5e794b8ef52c88cb
93,1113,http://www.fightmetric.com/fight-details/e640fd983577d349
93,1114,http://www.fightmetric.com/fight-details/1cbb930fb77a3781
94,1115,http://www.fightmetric.com/fight-details/8d9b460143ae19bc
94,1116,http://www.fightmetric.com/fight-details/b2c3f1783a0c8530
94,1117,http://www.fightmetric.com/fight-details/a78ccbb549d36ddd
94,1118,http://www.fightmetric.com/fight-details/313801a4262f1ea5
94,1119,http://www.fightmetric.com/fight-details/8d975de5d033ccde
94,1120,http://www.fightmetric.com/fight-details/6387fdb44c61ccdb
94,1121,http://www.fightmetric.com/fight-details/934718256f4d082c
94,1122,http://www.fightmetric.com/fight-details/f457d55f78d581f9
94,1123,http://www.fightmetric.com/fight-details/09b8253a30360429
94,1124,http://www.fightmetric.com/fight-details/5724a9cf463c8390
94,1125,http://www.fightmetric.com/fight-details/6e093a1d4286dad6
94,1126,http://www.fightmetric.com/fight-details/969970fbe24945d0
95,1127,http://www.fightmetric.com/fight-details/e27504d07ebbc441
95,1128,http://www.fightmetric.com/fight-details/80c4f70b7f7a1945
95,1129,http://www.fightmetric.com/fight-details/ee9e4f8523a484a6
95,1130,http://www.fightmetric.com/fight-details/8ec7d82619bfb564
95,1131,http://www.fightmetric.com/fight-details/93026e3763542c05
95,1132,http://www.fightmetric.com/fight-details/9231cef371b89a46
95,1133,http://www.fightmetric.com/fight-details/e99f92b92e90b228
95,1134,http://www.fightmetric.com/fight-details/65d777a16fce2be8
95,1135,http://www.fightmetric.com/fight-details/040f227553de7838
95,1136,http://www.fightmetric.com/fight-details/375c2ecb6fe54cc6
95,1137,http://www.fightmetric.com/fight-details/bc6100e6dd239db7
95,1138,http://www.fightmetric.com/fight-details/958f3b45c132c3b7
96,1139,http://www.fightmetric.com/fight-details/5838305c25a54ea1
96,1140,http://www.fightmetric.com/fight-details/d480d01418ae0143
96,1141,http://www.fightmetric.com/fight-details/03b9922d777e430c
96,1142,http://www.fightmetric.com/fight-details/692ceb2ac5fa4427
96,1143,http://www.fightmetric.com/fight-details/61f80a1732d37288
96,1144,http://www.fightmetric.com/fight-details/c5990f9767b16c48
96,1145,http://www.fightmetric.com/fight-details/97e895b7c2cb9db4
96,1146,http://www.fightmetric.com/fight-details/6d47170d069df8bb
96,1147,http://www.fightmetric.com/fight-details/7786b5fafee61c36
96,1148,http://www.fightmetric.com/fight-details/711fcf95370fa90b
96,1149,http://www.fightmetric.com/fight-details/d37ed975c2b70fd2
96,1150,http://www.fightmetric.com/fight-details/6ccf478dca83757e
96,1151,http://www.fightmetric.com/fight-details/5a9804cad2335272
97,1152,http://www.fightmetric.com/fight-details/05c8aeb2806be99c
97,1153,http://www.fightmetric.com/fight-details/20dda78057d17a5a
97,1154,http://www.fightmetric.com/fight-details/8b52a32f3644f493
97,1155,http://www.fightmetric.com/fight-details/b65d0243d397802c
97,1156,http://www.fightmetric.com/fight-details/43b416cf0c75dbd7
97,1157,http://www.fightmetric.com/fight-details/e3a45f48dbda99c3
97,1158,http://www.fightmetric.com/fight-details/be0af5916c8e8e99
97,1159,http://www.fightmetric.com/fight-details/2c0ece9f70a62408
97,1160,http://www.fightmetric.com/fight-details/f519753cc38362d0
97,1161,http://www.fightmetric.com/fight-details/92049ba4483fc840
97,1162,http://www.fightmetric.com/fight-details/c7e084949531a443
97,1163,http://www.fightmetric.com/fight-details/083a0283b7bc503b
98,1164,http://www.fightmetric.com/fight-details/e5a88d0e816fd0f1
98,1165,http://www.fightmetric.com/fight-details/28f5f50617f2b686
98,1166,http://www.fightmetric.com/fight-details/781b4b6951df64fe
98,1167,http://www.fightmetric.com/fight-details/43e416795dbd10e9
98,1168,http://www.fightmetric.com/fight-details/613a288e8819fead
98,1169,http://www.fightmetric.com/fight-details/377c8eb085bb8e00
98,1170,http://www.fightmetric.com/fight-details/110e1d794443b736
98,1171,http://www.fightmetric.com/fight-details/8d9c71e110196262
98,1172,http://www.fightmetric.com/fight-details/249b75a787dccfe6
98,1173,http://www.fightmetric.com/fight-details/3daf1c5fb854e626
98,1174,http://www.fightmetric.com/fight-details/815fd4ebdc288e83
99,1175,http://www.fightmetric.com/fight-details/5f6b8e48e7d3b66f
99,1176,http://www.fightmetric.com/fight-details/f4d9138ba502b7ec
99,1177,http://www.fightmetric.com/fight-details/9b79c05aa978c066
99,1178,http://www.fightmetric.com/fight-details/eb53ec8983cb2a95
99,1179,http://www.fightmetric.com/fight-details/26779cfb01372664
99,1180,http://www.fightmetric.com/fight-details/1a0bf11582ae518b
99,1181,http://www.fightmetric.com/fight-details/5aa7ecc6507841bd
99,1182,http://www.fightmetric.com/fight-details/d1d7400c131ed40e
99,1183,http://www.fightmetric.com/fight-details/79884c0df84662b9
99,1184,http://www.fightmetric.com/fight-details/3b5e1d6cbf9c8c9f
99,1185,http://www.fightmetric.com/fight-details/42afd8c4fc85f485
99,1186,http://www.fightmetric.com/fight-details/a020b5b917c27bb8
99,1187,http://www.fightmetric.com/fight-details/fcb225f454ebf1a1
100,1188,http://www.fightmetric.com/fight-details/fb98219ce569b384
100,1189,http://www.fightmetric.com/fight-details/a26db2cee9eab1f9
100,1190,http://www.fightmetric.com/fight-details/784a57385d0e87ff
100,1191,http://www.fightmetric.com/fight-details/b33d1e693e3c9958
100,1192,http://www.fightmetric.com/fight-details/cf13dd810b2bd061
100,1193,http://www.fightmetric.com/fight-details/8bf419824ca91470
100,1194,http://www.fightmetric.com/fight-details/ee31f081cf576273
100,1195,http://www.fightmetric.com/fight-details/e3fb9146a7eaaa47
100,1196,http://www.fightmetric.com/fight-details/aa92030dfd8b5d40
100,1197,http://www.fightmetric.com/fight-details/d2105d00baa3e15e
100,1198,http://www.fightmetric.com/fight-details/f7c9f7a6edca5299
100,1199,http://www.fightmetric.com/fight-details/95d46f7a7e72f91c
101,1200,http://www.fightmetric.com/fight-details/4ace70bff9debdfb
101,1201,http://www.fightmetric.com/fight-details/7ffd80b65b0ff942
101,1202,http://www.fightmetric.com/fight-details/17c598d7841daae0
101,1203,http://www.fightmetric.com/fight-details/0bdea30d7a7322f7
101,1204,http://www.fightmetric.com/fight-details/ba2f3b9a12400aa0
101,1205,http://www.fightmetric.com/fight-details/e86f7b7f3a047d2a
101,1206,http://www.fightmetric.com/fight-details/90a5ddd6738605d9
101,1207,http://www.fightmetric.com/fight-details/49f83168974fb60f
101,1208,http://www.fightmetric.com/fight-details/d3255f2b8ef2b559
101,1209,http://www.fightmetric.com/fight-details/3f3b8dcd16dd7383
101,1210,http://www.fightmetric.com/fight-details/8295c37ad4b6187e
101,1211,http://www.fightmetric.com/fight-details/6ecd93dbbaba7e10
102,1212,http://www.fightmetric.com/fight-details/0e9091311ca565ce
102,1213,http://www.fightmetric.com/fight-details/b45d0e0d2bba01e9
102,1214,http://www.fightmetric.com/fight-details/0d043ecaf5bbc3ae
102,1215,http://www.fightmetric.com/fight-details/7c20284c4c2dc9d3
102,1216,http://www.fightmetric.com/fight-details/dcf052ef89a66397
102,1217,http://www.fightmetric.com/fight-details/c959b92fb36220a3
102,1218,http://www.fightmetric.com/fight-details/5bff1ece35abac7f
102,1219,http://www.fightmetric.com/fight-details/c82f9bc365ff1074
102,1220,http://www.fightmetric.com/fight-details/2af50cc7f34f6fc2
102,1221,http://www.fightmetric.com/fight-details/b29d4e0117776bb3
102,1222,http://www.fightmetric.com/fight-details/a80579fe679d24e2
102,1223,http://www.fightmetric.com/fight-details/4bf6b6904ec94421
102,1224,http://www.fightmetric.com/fight-details/0845e0f9e8d61b0f
103,1225,http://www.fightmetric.com/fight-details/214fa13c3f230259
103,1226,http://www.fightmetric.com/fight-details/eadb215519406e92
103,1227,http://www.fightmetric.com/fight-details/2f15a2ed6cd4711f
103,1228,http://www.fightmetric.com/fight-details/3bd5dbc1598c409d
103,1229,http://www.fightmetric.com/fight-details/a06a3bc70d7c4264
103,1230,http://www.fightmetric.com/fight-details/b7653a82f4b07b1f
103,1231,http://www.fightmetric.com/fight-details/607d22f0b3db4f1f
103,1232,http://www.fightmetric.com/fight-details/014a3acf91ada8af
103,1233,http://www.fightmetric.com/fight-details/d373de3e072f7e57
103,1234,http://www.fightmetric.com/fight-details/94d708a8a8fefdef
103,1235,http://www.fightmetric.com/fight-details/5d000de6fa836f66
103,1236,http://www.fightmetric.com/fight-details/cc4a23ed2cbc8aa4
103,1237,http://www.fightmetric.com/fight-details/e508ba268cb295c0
104,1238,http://www.fightmetric.com/fight-details/3cbbf947fd0d2144
104,1239,http://www.fightmetric.com/fight-details/a3935c950c40462b
104,1240,http://www.fightmetric.com/fight-details/37008594c087470c
104,1241,http://www.fightmetric.com/fight-details/98035e427b476717
104,1242,http://www.fightmetric.com/fight-details/45500515780758f0
104,1243,http://www.fightmetric.com/fight-details/d6e1205babf27a9d
104,1244,http://www.fightmetric.com/fight-details/d0a8304574e65ec9
104,1245,http://www.fightmetric.com/fight-details/640dbb5a89c0aad6
104,1246,http://www.fightmetric.com/fight-details/311156891c7bdf60
104,1247,http://www.fightmetric.com/fight-details/3760216f68f448b7
104,1248,http://www.fightmetric.com/fight-details/ee9173615ef4cfae
104,1249,http://www.fightmetric.com/fight-details/02ace8fdd83c6480
105,1250,http://www.fightmetric.com/fight-details/4c7390e4d169f6ff
105,1251,http://www.fightmetric.com/fight-details/6c1dba8a3ba4f42e
105,1252,http://www.fightmetric.com/fight-details/4ce0a62cdad7bf32
105,1253,http://www.fightmetric.com/fight-details/d2591df4fa9cc44e
105,1254,http://www.fightmetric.com/fight-details/44c6d87116bb3a10
105,1255,http://www.fightmetric.com/fight-details/b810951e39a0af1b
105,1256,http://www.fightmetric.com/fight-details/7bb335510a749419
105,1257,http://www.fightmetric.com/fight-details/fa5244817650f401
105,1258,http://www.fightmetric.com/fight-details/6eb4b84c4b10854a
105,1259,http://www.fightmetric.com/fight-details/6066dc40bb3ce8db
105,1260,http://www.fightmetric.com/fight-details/15f48dd8cf8ae455
105,1261,http://www.fightmetric.com/fight-details/df8391ca39160d8c
105,1262,http://www.fightmetric.com/fight-details/318449b3f9346566
106,1263,http://www.fightmetric.com/fight-details/c4938baf92d2dc31
106,1264,http://www.fightmetric.com/fight-details/3ce6f9eb59a1e149
106,1265,http://www.fightmetric.com/fight-details/762de3b0b32ba937
106,1266,http://www.fightmetric.com/fight-details/d0dc419dc7acb7e2
106,1267,http://www.fightmetric.com/fight-details/a7adbceeff234b61
106,1268,http://www.fightmetric.com/fight-details/f8ad660497e49187
106,1269,http://www.fightmetric.com/fight-details/226c6a86f4f81122
106,1270,http://www.fightmetric.com/fight-details/cdf048ec9b917cfa
106,1271,http://www.fightmetric.com/fight-details/52abce3a11b43b1d
106,1272,http://www.fightmetric.com/fight-details/2e0493171c4ee80f
106,1273,http://www.fightmetric.com/fight-details/5afd44d1e567d2e8
106,1274,http://www.fightmetric.com/fight-details/18cdc16fc7ab7ce1
106,1275,http://www.fightmetric.com/fight-details/649b2db3709b07fe
107,1276,http://www.fightmetric.com/fight-details/f079cb2db8dbbf04
107,1277,http://www.fightmetric.com/fight-details/f2916c10b7ecfcee
107,1278,http://www.fightmetric.com/fight-details/050eb872a69c66bd
107,1279,http://www.fightmetric.com/fight-details/71499934c065fecb
107,1280,http://www.fightmetric.com/fight-details/5337461354f23b98
107,1281,http://www.fightmetric.com/fight-details/a19d619f1b9bee7b
107,1282,http://www.fightmetric.com/fight-details/454861874ecc52d7
107,1283,http://www.fightmetric.com/fight-details/595557b808febe27
107,1284,http://www.fightmetric.com/fight-details/99a7172fb7438244
107,1285,http://www.fightmetric.com/fight-details/4fa02674b920ff0a
107,1286,http://www.fightmetric.com/fight-details/b46b27222e62aec1
107,1287,http://www.fightmetric.com/fight-details/d5778494ce663d7f
108,1288,http://www.fightmetric.com/fight-details/81f287d035190506
108,1289,http://www.fightmetric.com/fight-details/1f0254eeb2025e4f
108,1290,http://www.fightmetric.com/fight-details/4942323a5d5a6594
108,1291,http://www.fightmetric.com/fight-details/95ead23dc0c73285
108,1292,http://www.fightmetric.com/fight-details/164f56eb25d6a9b4
108,1293,http://www.fightmetric.com/fight-details/3fc9fea36fc7ec37
108,1294,http://www.fightmetric.com/fight-details/b26ec098a5a57401
108,1295,http://www.fightmetric.com/fight-details/7c883cf0b5eedc59
108,1296,http://www.fightmetric.com/fight-details/0ad5c6752e679de5
108,1297,http://www.fightmetric.com/fight-details/b2857e799319f931
108,1298,http://www.fightmetric.com/fight-details/2f0bfdc3c325662d
108,1299,http://www.fightmetric.com/fight-details/e1ec8774466db669
108,1300,http://www.fightmetric.com/fight-details/f7fd4b82e827c9c4
109,1301,http://www.fightmetric.com/fight-details/b302e12550278ffd
109,1302,http://www.fightmetric.com/fight-details/ff389a4326fc9255
109,1303,http://www.fightmetric.com/fight-details/f83c6bdd553b5851
109,1304,http://www.fightmetric.com/fight-details/8fe1859721e95ce3
109,1305,http://www.fightmetric.com/fight-details/3b321550c8b4aae6
109,1306,http://www.fightmetric.com/fight-details/c4fd59db24f978ec
109,1307,http://www.fightmetric.com/fight-details/0eab2845f901f8b6
109,1308,http://www.fightmetric.com/fight-details/01924e35b149b28f
109,1309,http://www.fightmetric.com/fight-details/fa2e2a035b36b9d6
109,1310,http://www.fightmetric.com/fight-details/5edfc539cc58a28d
109,1311,http://www.fightmetric.com/fight-details/064404b0aaf6f95d
109,1312,http://www.fightmetric.com/fight-details/d48f938269b8ed0b
110,1313,http://www.fightmetric.com/fight-details/18292c8eb20ae045
110,1314,http://www.fightmetric.com/fight-details/1123fceef316106e
110,1315,http://www.fightmetric.com/fight-details/c64c2ca5d4d2c7b8
110,1316,http://www.fightmetric.com/fight-details/991680cd8d0b7900
